year,grouped_wind,n
2010,0,3530
2010,45,1463
2010,90,806
2010,135,2102
2010,180,5446
2010,225,4192
2010,270,1481
2010,315,5505
2011,0,4989
2011,45,2013
2011,90,1028
2011,135,3450
2011,180,9616
2011,225,5679
2011,270,1998
2011,315,6259
2012,0,7366
2012,45,2334
2012,90,1405
2012,135,3040
2012,180,8517
2012,225,5113
2012,270,1913
2012,315,5444
2013,0,5746
2013,45,2280
2013,90,1355
2013,135,2997
2013,180,8803
2013,225,5418
2013,270,1757
2013,315,6637
2014,0,11769
2014,45,1682
2014,90,1463
2014,135,4755
2014,180,5323
2014,225,2459
2014,270,1635
2014,315,5858
2015,0,4790
2015,45,2031
2015,90,1132
2015,135,5758
2015,180,7964
2015,225,3614
2015,270,2101
2015,315,7645
2016,0,4538
2016,45,2376
2016,90,1399
2016,135,4531
2016,180,7232
2016,225,4006
2016,270,2130
2016,315,8280
2017,0,5074
2017,45,2565
2017,90,1767
2017,135,4128
2017,180,7615
2017,225,5011
2017,270,1962
2017,315,6731
2010,360,3530
2011,360,4989
2012,360,7366
2013,360,5746
2014,360,11769
2015,360,4790
2016,360,4538
2017,360,5074
