"","Season","year","grouped_wind","n"
"1","Autumn",2010,0,1500
"2","Autumn",2010,45,644
"3","Autumn",2010,90,221
"4","Autumn",2010,135,742
"5","Autumn",2010,180,1909
"6","Autumn",2010,225,1259
"7","Autumn",2010,270,384
"8","Autumn",2010,315,2076
"9","Autumn",2011,0,1076
"10","Autumn",2011,45,596
"11","Autumn",2011,90,265
"12","Autumn",2011,135,807
"13","Autumn",2011,180,2506
"14","Autumn",2011,225,1637
"15","Autumn",2011,270,421
"16","Autumn",2011,315,1427
"17","Autumn",2012,0,2410
"18","Autumn",2012,45,809
"19","Autumn",2012,90,182
"20","Autumn",2012,135,542
"21","Autumn",2012,180,2017
"22","Autumn",2012,225,986
"23","Autumn",2012,270,475
"24","Autumn",2012,315,1315
"25","Autumn",2013,0,1748
"26","Autumn",2013,45,899
"27","Autumn",2013,90,243
"28","Autumn",2013,135,617
"29","Autumn",2013,180,1876
"30","Autumn",2013,225,1285
"31","Autumn",2013,270,363
"32","Autumn",2013,315,1705
"33","Autumn",2014,0,1173
"34","Autumn",2014,45,579
"35","Autumn",2014,90,328
"36","Autumn",2014,135,1276
"37","Autumn",2014,180,1925
"38","Autumn",2014,225,829
"39","Autumn",2014,270,513
"40","Autumn",2014,315,2113
"41","Autumn",2015,0,1681
"42","Autumn",2015,45,868
"43","Autumn",2015,90,343
"44","Autumn",2015,135,1016
"45","Autumn",2015,180,1590
"46","Autumn",2015,225,1016
"47","Autumn",2015,270,562
"48","Autumn",2015,315,1660
"49","Autumn",2016,0,1522
"50","Autumn",2016,45,899
"51","Autumn",2016,90,455
"52","Autumn",2016,135,905
"53","Autumn",2016,180,1431
"54","Autumn",2016,225,925
"55","Autumn",2016,270,482
"56","Autumn",2016,315,1525
"57","Autumn",2017,0,2164
"58","Autumn",2017,45,854
"59","Autumn",2017,90,317
"60","Autumn",2017,135,412
"61","Autumn",2017,180,1607
"62","Autumn",2017,225,1249
"63","Autumn",2017,270,636
"64","Autumn",2017,315,1108
"65","Autumn",2017,NA,1689
"66","Spring",2010,0,599
"67","Spring",2010,45,248
"68","Spring",2010,90,191
"69","Spring",2010,135,415
"70","Spring",2010,180,968
"71","Spring",2010,225,616
"72","Spring",2010,270,226
"73","Spring",2010,315,719
"74","Spring",2011,0,1348
"75","Spring",2011,45,518
"76","Spring",2011,90,354
"77","Spring",2011,135,1278
"78","Spring",2011,180,2614
"79","Spring",2011,225,1078
"80","Spring",2011,270,356
"81","Spring",2011,315,1279
"82","Spring",2012,0,1837
"83","Spring",2012,45,601
"84","Spring",2012,90,292
"85","Spring",2012,135,913
"86","Spring",2012,180,2385
"87","Spring",2012,225,1133
"88","Spring",2012,270,375
"89","Spring",2012,315,1292
"90","Spring",2013,0,1184
"91","Spring",2013,45,675
"92","Spring",2013,90,612
"93","Spring",2013,135,1056
"94","Spring",2013,180,2022
"95","Spring",2013,225,806
"96","Spring",2013,270,363
"97","Spring",2013,315,2110
"98","Spring",2014,0,3291
"99","Spring",2014,45,396
"100","Spring",2014,90,434
"101","Spring",2014,135,1390
"102","Spring",2014,180,910
"103","Spring",2014,225,431
"104","Spring",2014,270,289
"105","Spring",2014,315,1595
"106","Spring",2015,0,860
"107","Spring",2015,45,344
"108","Spring",2015,90,361
"109","Spring",2015,135,2001
"110","Spring",2015,180,2034
"111","Spring",2015,225,694
"112","Spring",2015,270,365
"113","Spring",2015,315,2169
"114","Spring",2016,0,1317
"115","Spring",2016,45,725
"116","Spring",2016,90,247
"117","Spring",2016,135,1470
"118","Spring",2016,180,1861
"119","Spring",2016,225,809
"120","Spring",2016,270,442
"121","Spring",2016,315,1960
"122","Spring",2017,0,1019
"123","Spring",2017,45,803
"124","Spring",2017,90,752
"125","Spring",2017,135,1984
"126","Spring",2017,180,2022
"127","Spring",2017,225,958
"128","Spring",2017,270,432
"129","Spring",2017,315,2532
"130","Summer",2010,0,1187
"131","Summer",2010,45,521
"132","Summer",2010,90,373
"133","Summer",2010,135,805
"134","Summer",2010,180,2274
"135","Summer",2010,225,2050
"136","Summer",2010,270,684
"137","Summer",2010,315,938
"138","Summer",2011,0,1280
"139","Summer",2011,45,448
"140","Summer",2011,90,290
"141","Summer",2011,135,753
"142","Summer",2011,180,2271
"143","Summer",2011,225,1950
"144","Summer",2011,270,740
"145","Summer",2011,315,1100
"146","Summer",2012,0,1139
"147","Summer",2012,45,580
"148","Summer",2012,90,770
"149","Summer",2012,135,1009
"150","Summer",2012,180,2166
"151","Summer",2012,225,1762
"152","Summer",2012,270,542
"153","Summer",2012,315,864
"154","Summer",2013,0,1174
"155","Summer",2013,45,306
"156","Summer",2013,90,215
"157","Summer",2013,135,693
"158","Summer",2013,180,3095
"159","Summer",2013,225,2068
"160","Summer",2013,270,514
"161","Summer",2013,315,724
"162","Summer",2014,0,1072
"163","Summer",2014,45,578
"164","Summer",2014,90,660
"165","Summer",2014,135,1807
"166","Summer",2014,180,2127
"167","Summer",2014,225,932
"168","Summer",2014,270,526
"169","Summer",2014,315,1130
"170","Summer",2015,0,1089
"171","Summer",2015,45,561
"172","Summer",2015,90,248
"173","Summer",2015,135,1471
"174","Summer",2015,180,2450
"175","Summer",2015,225,1267
"176","Summer",2015,270,630
"177","Summer",2015,315,1116
"178","Summer",2016,0,862
"179","Summer",2016,45,532
"180","Summer",2016,90,532
"181","Summer",2016,135,1296
"182","Summer",2016,180,2315
"183","Summer",2016,225,1461
"184","Summer",2016,270,572
"185","Summer",2016,315,1262
"186","Summer",2017,0,1177
"187","Summer",2017,45,628
"188","Summer",2017,90,544
