"","year","beaufort","grouped_wind","n","direction"
"1",2017,"0",0,533,"N"
"2",2017,"0",45,1,"NE"
"3",2017,"0",90,6,"E"
"4",2017,"0",135,6,"SE"
"5",2017,"0",180,19,"S"
"6",2017,"0",225,46,"SW"
"7",2017,"0",270,50,"W"
"8",2017,"0",315,14,"NW"
"9",2017,"1",0,338,"N"
"10",2017,"1",45,314,"NE"
"11",2017,"1",90,215,"E"
"12",2017,"1",135,318,"SE"
"13",2017,"1",180,1558,"S"
"14",2017,"1",225,2085,"SW"
"15",2017,"1",270,1132,"W"
"16",2017,"1",315,615,"NW"
"17",2017,"2",0,772,"N"
"18",2017,"2",45,611,"NE"
"19",2017,"2",90,537,"E"
"20",2017,"2",135,1066,"SE"
"21",2017,"2",180,2511,"S"
"22",2017,"2",225,2297,"SW"
"23",2017,"2",270,643,"W"
"24",2017,"2",315,1469,"NW"
"25",2017,"3",0,1534,"N"
"26",2017,"3",45,1092,"NE"
"27",2017,"3",90,829,"E"
"28",2017,"3",135,1896,"SE"
"29",2017,"3",180,2667,"S"
"30",2017,"3",225,578,"SW"
"31",2017,"3",270,133,"W"
"32",2017,"3",315,2553,"NW"
"33",2017,"4",0,1200,"N"
"34",2017,"4",45,489,"NE"
"35",2017,"4",90,179,"E"
"36",2017,"4",135,781,"SE"
"37",2017,"4",180,803,"S"
"38",2017,"4",225,5,"SW"
"39",2017,"4",270,4,"W"
"40",2017,"4",315,1613,"NW"
"41",2017,"5",0,596,"N"
"42",2017,"5",45,53,"NE"
"43",2017,"5",90,1,"E"
"44",2017,"5",135,55,"SE"
"45",2017,"5",180,57,"S"
"46",2017,"5",315,362,"NW"
"47",2017,"6",0,94,"N"
"48",2017,"6",45,5,"NE"
"49",2017,"6",135,6,"SE"
"50",2017,"6",315,87,"NW"
"51",2017,"7",0,7,"N"
"52",2017,"7",315,16,"NW"
"53",2017,"8",315,2,"NW"
